Name,Sex,Origin
Aaden,M,Unknown
Aadhya,F,Unknown
Aadi,M,Sanskrit
Aadya,F,Unknown
Aadyn,M,Unknown
Aahana,F,Sanskrit
Aahil,M,Unknown
Aaiden,M,Unknown
Aakash,M,Unknown
Aalayah,F,Unknown
Aaleyah,F,Unknown
Aalia,F,Australian
Aaliya,F,Hebrew
Aaliyah,F,Arabic
Aalliyah,F,Unknown
Aalyiah,F,Unknown
Aamir,M,Unknown
Aaniyah,F,Unknown
Aanvi,F,Unknown
Aanya,F,Unknown
Aaradhya,F,Unknown
Aaralyn,F,Unknown
Aarav,M,Unknown
Aaria,F,Unknown
Aarin,M,Hebrew
Aariyah,F,Unknown
Aariz,M,Unknown
Aarna,F,Unknown
Aarnav,M,Unknown
Aarohi,F,Unknown
Aaron,M,Hebrew
Aarush,M,Unknown
Aarvi,F,Unknown
Aarya,F,Unknown
Aaryan,M,Unknown
Aaryn,F,Hebrew
Aashi,F,Unknown
Aashvi,F,Unknown
Aasir,M,Unknown
Aavya,F,Unknown
Aayan,M,Unknown
Aayat,F,Unknown
Aayden,M,Unknown
Aayush,M,Unknown
Abagail,F,Hebrew
Abbagail,F,Unknown
Abbas,M,Hebrew
Abbey,F,Hebrew
Abbi,F,Hebrew
Abbie,F,Hebrew
Abbigail,F,Hebrew
Abbigale,F,Hebrew
Abbigayle,F,Hebrew
Abbott,M,British
Abby,F,Hebrew
Abbygail,F,Hebrew
Abbygale,F,Hebrew
Abdiel,M,Hebrew
Abdirahman,M,Arabic
Abdoulaye,M,Unknown
Abdul,M,Arabic
Abdulaziz,M,Unknown
Abdullah,M,Arabic
Abdullahi,M,Unknown
Abdulrahman,M,Unknown
Abe,M,Hebrew
Abel,M,Hebrew
Abella,F,French
Abena,F,Ghanaian
Abenezer,M,Unknown
Abhay,M,Unknown
Abhinav,M,Unknown
Abhiram,M,Unknown
Abigael,F,Hebrew
Abigail,F,Hebrew
Abigale,F,Hebrew
Abigayle,F,Hebrew
Abilene,F,Hebrew
Abisai,M,Unknown
Abner,M,Hebrew
Abraham,M,Hebrew
Abram,M,Hebrew
Abree,F,Hebrew
Abria,F,Unknown
Abriana,F,Hebrew
Abrianna,F,Hebrew
Abriel,M,Hebrew
Abriella,F,Unknown
Abrielle,F,Hebrew
Abril,F,Latin
Abygail,F,Unknown
Acacia,F,Greek
Ace,M,Latin
Acelyn,F,Unknown
Acelynn,F,Unknown
Achilles,M,Greek
Acie,M,British
Acy,M,Unknown
Ada,F,Finnish
Adah,F,Hebrew
Adain,M,Unknown
Adair,M,German
Adalberto,M,German
Adalee,F,Hebrew
Adaleigh,F,Unknown
Adaley,F,Unknown
Adalia,F,Hebrew
Adalie,F,Hebrew
Adalina,F,German
Adalind,F,Unknown
Adaline,F,German
Adaly,F,Unknown
Adalyn,F,German
Adalynn,F,American
Adalynne,F,Unknown
Adam,F,Hebrew
Adamari,F,Unknown
Adamaris,F,Unknown
Adamary,F,Unknown
Adan,M,Hebrew
Adara,F,Hebrew
Adarius,M,Unknown
Adaya,F,Unknown
Addalyn,F,Unknown
Addalynn,F,Unknown
Addelyn,F,Unknown
Addelynn,F,Unknown
Addie,F,German
Addilyn,F,Unknown
Addilynn,F,Unknown
Addis,M,Hebrew
Addisen,F,Unknown
Addison,F,British
Addisyn,F,Unknown
Addy,F,German
Addysen,F,Unknown
Addyson,F,British
Adel,F,Hebrew
Adela,F,German
Adelaide,F,German
Adele,F,German
Adelia,F,German
Adelie,F,French
Adelina,F,Italian
Adeline,F,German
Adell,F,German
Adella,F,German
Adelle,F,German
Adelyn,F,German
Adelynn,F,German
Aden,F,Gaelic
Adger,M,Unknown
Adgie,F,Unknown
Adhvik,M,Unknown
Adia,F,German
Adian,M,Unknown
Adiel,M,Arabic
Adil,M,Arabic
Adilene,F,German
Adilyn,F,Unknown
Adilynn,F,Unknown
Adin,M,Hebrew
Adina,F,Hebrew
Adira,F,Hebrew
Adison,F,British
Adisyn,F,Unknown
Adithi,F,Unknown
Aditi,F,Indian
Aditya,M,Sanskrit
Adlee,F,Unknown
Adleigh,F,Unknown
Adler,M,German
Adley,F,Hebrew
Adline,F,Unknown
Adnan,M,Arabic
Adolfo,M,German
Adolph,M,German
Adolphus,M,German
Adon,M,Hebrew
Adonai,M,Unknown
Adonis,M,Greek
Adora,F,Latin
Adore,F,Latin
Adrain,F,Latin
Adreanna,F,Latin
Adria,F,Latin
Adrian,F,Latin
Adriana,F,Latin
Adriane,F,Latin
Adrianna,F,Latin
Adrianne,F,Latin
Adriel,F,Hebrew
Adrielle,F,Latin
Adrien,F,Latin
Adriene,F,Latin
Adrienna,F,Latin
Adrienne,F,French
Adrionna,F,Unknown
Adron,M,Latin
Advaith,M,Unknown
Advik,M,Unknown
Advika,F,Unknown
Adyn,M,Unknown
Adysen,F,Unknown
Adyson,F,Unknown
Aedan,M,Gaelic
Aeden,M,Unknown
Aerial,F,Unknown
Aeris,F,Unknown
Aeryn,F,Hebrew
Aeson,M,Greek
Africa,F,Celtic
Afton,F,Swedish
Agastya,M,Indian
Agatha,F,Greek
Aggie,F,Greek
Agnes,F,Greek
Agnew,M,Unknown
Agustin,M,Mexican
Ahaan,M,Unknown
Ahad,M,Unknown
Ahana,F,Unknown
Ahkeem,M,Arabic
Ahlani,F,Unknown
Ahmad,M,Arabic
Ahmani,F,Unknown
Ahmari,M,Unknown
Ahmed,M,Arabic
Ahmir,M,Unknown
Ahmod,M,Arabic
Ahniya,F,Unknown
Ahsley,F,Unknown
Ahtziri,F,Unknown
Aicha,F,Unknown
Aida,F,Arabic
Aidan,F,Gaelic
Aiden,F,Gaelic
Aidon,M,Unknown
Aidyn,M,Gaelic
Aiesha,F,Arabic
Aiken,M,British
Aila,F,Gaelic
Ailani,F,Hawaiian
Aileen,F,Irish
Ailene,F,Greek
Ailey,F,Irish
Ailyn,F,Irish
Aimee,F,Latin
Ainhoa,F,Unknown
Ainslee,F,British
Ainsley,F,British
Airlie,F,Unknown
Aisha,F,Arabic
Aishwarya,F,Unknown
Aisley,F,Unknown
Aislin,F,Irish
Aislinn,F,Irish
Aislyn,F,Irish
Aislynn,F,Irish
Aissata,F,Unknown
Aissatou,F,Unknown
Aitana,F,Unknown
Aiyana,F,Unknown
Aiyanna,F,Unknown
Aiyden,M,Unknown
Aiyla,F,Unknown
Aiza,F,Unknown
Aizah,F,Unknown
Aizen,M,Unknown
Aja,F,Indian
Ajah,F,Unknown
Ajanae,F,Unknown
Ajani,M,Unknown
Ajay,M,Indian
Ajayla,F,Unknown
Ajee,F,Unknown
Akai,M,Unknown
Akari,M,Unknown
Akash,M,Unknown
Akasha,F,Unknown
Akayla,F,American
Akeelah,F,German
Akeem,M,Arabic
Akeen,M,Unknown
Akeiba,F,Unknown
Akeisha,F,Unknown
Akeria,F,Unknown
Akhil,M,Unknown
Akia,F,Unknown
Akil,M,Greek
Akila,F,Latin
Akilah,F,Arabic
Akina,F,Unknown
Aking,M,Unknown
Akira,F,Japanese
Akirah,F,Unknown
Akiyah,F,Unknown
Akram,M,Unknown
Aksel,M,Danish
Akshaj,M,Unknown
Akshar,M,Unknown
Akshara,F,Unknown
Akshay,M,Indian
Akshaya,F,Unknown
Akyra,F,Japanese
Al,M,Celtic
Alaa,F,Arabic
Alaia,F,Basque
Alaila,F,Unknown
Alaina,F,Hawaiian
Alaisha,F,Unknown
Alaiya,F,Unknown
Alaiyah,F,Unknown
Alajah,F,Unknown
Alan,M,German
Alana,F,Latin
Alanah,F,Hawaiian
Alandria,F,Unknown
Alani,F,Hawaiian
Alanis,F,Hawaiian
Alanna,F,Hawaiian
Alannah,F,German
Alara,F,Unknown
Alaric,M,German
Alasia,F,Unknown
Alaska,F,Unknown
Alauna,F,Unknown
Alaura,F,Unknown
Alaya,F,Unknown
Alayah,F,Unknown
Alayia,F,Unknown
Alayiah,F,Unknown
Alayja,F,Unknown
Alayjah,F,Unknown
Alayla,F,Unknown
Alayna,F,Greek
Alaynah,F,Unknown
Alaysha,F,Unknown
Alayshia,F,Unknown
Alaysia,F,Unknown
Alba,F,Latin
Albany,F,Latin
Alben,M,British
Albert,F,German
Alberta,F,German
Albertha,F,German
Albertine,F,German
Alberto,M,German
Albertus,M,German
Alda,F,German
Aldair,M,Unknown
Aldean,F,Unknown
Alden,F,British
Aldine,F,Latin
Aldo,M,Italian
Alea,F,Hebrew
Aleah,F,Hebrew
Alease,F,German
Alec,M,Greek
Alecia,F,German
Aleczander,M,Unknown
Aleeah,F,Unknown
Aleecia,F,German
Aleen,F,Greek
Aleena,F,Greek
Aleene,F,Unknown
Aleesha,F,German
Aleeya,F,Unknown
Aleeyah,F,Hebrew
Aleeza,F,Hebrew
Aleida,F,Latin
Aleigh,F,Unknown
Aleigha,F,Unknown
Aleisha,F,German
Alejandra,F,Mexican
Alejandro,M,Spanish
Alek,M,Greek
Aleksander,M,Greek
Aleksandr,M,Greek
Aleksandra,F,Greek
Alen,M,German
Alena,F,Russian
Alene,F,Hawaiian
Alesha,F,German
Aleshia,F,German
Alesia,F,Greek
Alessa,F,Greek
Alessandra,F,Greek
Alessandro,M,Italian
Alessia,F,Italian
Aleta,F,Greek
Aletha,F,Greek
